2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 16:16:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 570.0; Tile: ROAD
2019-10-24 16:16:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 30,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 570.0; Tile: ROAD
2019-10-24 16:16:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 569.0; Tile: ROAD
2019-10-24 16:16:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 568.0; Tile: ROAD
2019-10-24 16:16:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 567.0; Tile: ROAD
2019-10-24 16:16:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 566.0; Tile: ROAD
2019-10-24 16:16:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 565.0; Tile: ROAD
2019-10-24 16:16:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 564.0; Tile: ROAD
2019-10-24 16:16:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 563.0; Tile: ROAD
2019-10-24 16:16:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 562.0; Tile: ROAD
2019-10-24 16:16:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 561.0; Tile: ROAD
2019-10-24 16:16:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 560.0; Tile: ROAD
2019-10-24 16:16:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 28,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 560.0; Tile: ROAD
2019-10-24 16:16:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 559.0; Tile: ROAD
2019-10-24 16:16:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 558.0; Tile: ROAD
2019-10-24 16:16:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 557.0; Tile: ROAD
2019-10-24 16:16:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 556.0; Tile: ROAD
2019-10-24 16:16:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 555.0; Tile: ROAD
2019-10-24 16:16:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 27,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 555.0; Tile: ROAD
2019-10-24 16:16:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 554.0; Tile: ROAD
2019-10-24 16:16:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 553.0; Tile: ROAD
2019-10-24 16:16:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 552.0; Tile: ROAD
2019-10-24 16:16:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 551.0; Tile: ROAD
2019-10-24 16:16:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 550.0; Tile: ROAD
2019-10-24 16:16:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 549.0; Tile: ROAD
2019-10-24 16:16:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  26,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 548.0; Tile: ROAD
2019-10-24 16:16:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  26,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 547.0; Tile: ROAD
2019-10-24 16:16:51 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  26,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 547.0; Tile: ROAD
2019-10-24 16:16:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  26,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 546.0; Tile: ROAD
2019-10-24 16:16:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  25,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 545.0; Tile: ROAD
2019-10-24 16:16:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  24,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 544.0; Tile: ROAD
2019-10-24 16:16:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 543.0; Tile: ROAD
2019-10-24 16:16:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 542.0; Tile: ROAD
2019-10-24 16:16:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 541.0; Tile: ROAD
2019-10-24 16:16:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 540.0; Tile: ROAD
2019-10-24 16:16:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 539.0; Tile: ROAD
2019-10-24 16:16:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  25,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 538.0; Tile: ROAD
2019-10-24 16:16:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  25,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 537.0; Tile: ROAD
2019-10-24 16:16:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 536.0; Tile: ROAD
2019-10-24 16:16:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 535.0; Tile: ROAD
2019-10-24 16:16:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 534.0; Tile: ROAD
2019-10-24 16:16:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 533.0; Tile: ROAD
2019-10-24 16:16:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 532.0; Tile: ROAD
2019-10-24 16:16:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  28,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 532.0; Tile: ROAD
2019-10-24 16:16:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 531.0; Tile: ROAD
2019-10-24 16:16:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 530.0; Tile: ROAD
2019-10-24 16:16:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 529.0; Tile: ROAD
2019-10-24 16:16:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 528.0; Tile: ROAD
2019-10-24 16:16:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 527.0; Tile: ROAD
2019-10-24 16:16:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 526.0; Tile: ROAD
2019-10-24 16:16:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 525.0; Tile: ROAD
2019-10-24 16:16:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 524.0; Tile: ROAD
2019-10-24 16:16:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 523.0; Tile: ROAD
2019-10-24 16:16:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 522.0; Tile: ROAD
2019-10-24 16:16:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 521.0; Tile: ROAD
2019-10-24 16:16:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 520.0; Tile: ROAD
2019-10-24 16:16:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  32,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 519.0; Tile: ROAD
2019-10-24 16:16:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 32,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 518.0; Tile: ROAD
2019-10-24 16:16:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 32,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 517.0; Tile: ROAD
2019-10-24 16:16:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 31,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 516.0; Tile: ROAD
2019-10-24 16:16:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 30,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 515.0; Tile: ROAD
2019-10-24 16:16:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 514.0; Tile: ROAD
2019-10-24 16:16:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 513.0; Tile: ROAD
2019-10-24 16:17:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 512.0; Tile: ROAD
2019-10-24 16:17:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 511.0; Tile: ROAD
2019-10-24 16:17:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 510.0; Tile: ROAD
2019-10-24 16:17:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 509.0; Tile: ROAD
2019-10-24 16:17:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 508.0; Tile: ROAD
2019-10-24 16:17:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 507.0; Tile: ROAD
2019-10-24 16:17:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 26,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 506.0; Tile: ROAD
2019-10-24 16:17:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 505.0; Tile: ROAD
2019-10-24 16:17:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 24,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 504.0; Tile: ROAD
2019-10-24 16:17:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 503.0; Tile: ROAD
2019-10-24 16:17:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 502.0; Tile: ROAD
2019-10-24 16:17:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 501.0; Tile: ROAD
2019-10-24 16:17:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 500.0; Tile: ROAD
2019-10-24 16:17:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 499.0; Tile: ROAD
2019-10-24 16:17:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 498.0; Tile: ROAD
2019-10-24 16:17:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 497.0; Tile: ROAD
2019-10-24 16:17:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 496.0; Tile: ROAD
2019-10-24 16:17:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 495.0; Tile: ROAD
2019-10-24 16:17:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 494.0; Tile: ROAD
2019-10-24 16:17:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 493.0; Tile: ROAD
2019-10-24 16:17:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 492.0; Tile: ROAD
2019-10-24 16:17:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 491.0; Tile: ROAD
2019-10-24 16:17:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 490.0; Tile: ROAD
2019-10-24 16:17:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 489.0; Tile: ROAD
2019-10-24 16:17:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 488.0; Tile: ROAD
2019-10-24 16:17:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 487.0; Tile: ROAD
2019-10-24 16:17:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 486.0; Tile: ROAD
2019-10-24 16:17:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 485.0; Tile: ROAD
2019-10-24 16:17:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 484.0; Tile: ROAD
2019-10-24 16:17:07 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 19,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 484.0; Tile: ROAD
2019-10-24 16:17:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 483.0; Tile: ROAD
2019-10-24 16:17:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 482.0; Tile: ROAD
2019-10-24 16:17:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 481.0; Tile: ROAD
2019-10-24 16:17:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 480.0; Tile: ROAD
2019-10-24 16:17:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 17,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 479.0; Tile: ROAD
2019-10-24 16:17:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 17,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 478.0; Tile: ROAD
2019-10-24 16:17:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 477.0; Tile: ROAD
2019-10-24 16:17:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 476.0; Tile: ROAD
2019-10-24 16:17:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 475.0; Tile: ROAD
2019-10-24 16:17:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 474.0; Tile: ROAD
2019-10-24 16:17:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 473.0; Tile: ROAD
2019-10-24 16:17:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 472.0; Tile: ROAD
2019-10-24 16:17:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 471.0; Tile: ROAD
2019-10-24 16:17:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 470.0; Tile: ROAD
2019-10-24 16:17:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 469.0; Tile: ROAD
2019-10-24 16:17:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 468.0; Tile: ROAD
2019-10-24 16:17:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 467.0; Tile: ROAD
2019-10-24 16:17:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 466.0; Tile: ROAD
2019-10-24 16:17:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 465.0; Tile: ROAD
2019-10-24 16:17:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 464.0; Tile: ROAD
2019-10-24 16:17:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 463.0; Tile: ROAD
2019-10-24 16:17:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 462.0; Tile: ROAD
2019-10-24 16:17:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 461.0; Tile: ROAD
2019-10-24 16:17:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 460.0; Tile: ROAD
2019-10-24 16:17:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 459.0; Tile: ROAD
2019-10-24 16:17:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 458.0; Tile: ROAD
2019-10-24 16:17:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 457.0; Tile: ROAD
2019-10-24 16:17:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 456.0; Tile: ROAD
2019-10-24 16:17:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 455.0; Tile: ROAD
2019-10-24 16:17:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 454.0; Tile: ROAD
2019-10-24 16:17:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 453.0; Tile: ROAD
2019-10-24 16:17:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 452.0; Tile: ROAD
2019-10-24 16:17:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 451.0; Tile: ROAD
2019-10-24 16:17:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 450.0; Tile: ROAD
2019-10-24 16:17:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 449.0; Tile: ROAD
2019-10-24 16:17:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 448.0; Tile: ROAD
2019-10-24 16:17:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 447.0; Tile: ROAD
2019-10-24 16:17:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 446.0; Tile: ROAD
2019-10-24 16:17:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 445.0; Tile: ROAD
2019-10-24 16:17:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 444.0; Tile: ROAD
2019-10-24 16:17:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 443.0; Tile: ROAD
2019-10-24 16:17:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 442.0; Tile: ROAD
2019-10-24 16:17:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 441.0; Tile: ROAD
2019-10-24 16:17:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 440.0; Tile: ROAD
2019-10-24 16:17:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 439.0; Tile: ROAD
2019-10-24 16:17:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 438.0; Tile: ROAD
2019-10-24 16:17:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 437.0; Tile: ROAD
2019-10-24 16:17:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 436.0; Tile: ROAD
2019-10-24 16:17:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 435.0; Tile: ROAD
2019-10-24 16:17:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 434.0; Tile: ROAD
2019-10-24 16:17:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 433.0; Tile: ROAD
2019-10-24 16:17:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 432.0; Tile: ROAD
2019-10-24 16:17:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 431.0; Tile: ROAD
2019-10-24 16:17:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 430.0; Tile: ROAD
2019-10-24 16:17:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 429.0; Tile: ROAD
2019-10-24 16:17:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 428.0; Tile: ROAD
