2019-10-23 17:14:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-23 17:16:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 562.0; Tile: ROAD
2019-10-23 17:16:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 561.0; Tile: ROAD
2019-10-23 17:16:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 560.0; Tile: ROAD
2019-10-23 17:16:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 559.0; Tile: ROAD
2019-10-23 17:16:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 558.0; Tile: ROAD
2019-10-23 17:16:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 557.0; Tile: ROAD
2019-10-23 17:16:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 556.0; Tile: ROAD
2019-10-23 17:16:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 555.0; Tile: ROAD
2019-10-23 17:16:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 554.0; Tile: ROAD
2019-10-23 17:16:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 553.0; Tile: ROAD
2019-10-23 17:16:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 552.0; Tile: ROAD
2019-10-23 17:16:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 551.0; Tile: ROAD
2019-10-23 17:16:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 550.0; Tile: ROAD
2019-10-23 17:16:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 549.0; Tile: ROAD
2019-10-23 17:16:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 548.0; Tile: ROAD
2019-10-23 17:16:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 547.0; Tile: ROAD
2019-10-23 17:16:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 546.0; Tile: ROAD
2019-10-23 17:16:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 545.0; Tile: ROAD
2019-10-23 17:16:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 544.0; Tile: ROAD
2019-10-23 17:16:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 543.0; Tile: ROAD
2019-10-23 17:16:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 542.0; Tile: ROAD
2019-10-23 17:16:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 541.0; Tile: ROAD
2019-10-23 17:16:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 540.0; Tile: ROAD
2019-10-23 17:16:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 539.0; Tile: ROAD
2019-10-23 17:16:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 538.0; Tile: ROAD
2019-10-23 17:16:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 537.0; Tile: ROAD
2019-10-23 17:16:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 536.0; Tile: ROAD
2019-10-23 17:16:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 17,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 535.0; Tile: ROAD
2019-10-23 17:16:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 17,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 534.0; Tile: ROAD
2019-10-23 17:16:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 533.0; Tile: ROAD
2019-10-23 17:16:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 532.0; Tile: ROAD
2019-10-23 17:16:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 531.0; Tile: ROAD
2019-10-23 17:16:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 530.0; Tile: ROAD
2019-10-23 17:16:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 529.0; Tile: ROAD
2019-10-23 17:16:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 528.0; Tile: ROAD
2019-10-23 17:16:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 527.0; Tile: ROAD
2019-10-23 17:16:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 526.0; Tile: ROAD
2019-10-23 17:16:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 525.0; Tile: ROAD
2019-10-23 17:16:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 524.0; Tile: ROAD
2019-10-23 17:16:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 523.0; Tile: ROAD
2019-10-23 17:16:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 522.0; Tile: ROAD
2019-10-23 17:16:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 521.0; Tile: ROAD
2019-10-23 17:16:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 520.0; Tile: ROAD
2019-10-23 17:16:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 519.0; Tile: ROAD
2019-10-23 17:16:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  24,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 518.0; Tile: ROAD
2019-10-23 17:16:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  25,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 517.0; Tile: ROAD
2019-10-23 17:16:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  25,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 516.0; Tile: ROAD
2019-10-23 17:16:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 515.0; Tile: ROAD
2019-10-23 17:16:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 514.0; Tile: ROAD
2019-10-23 17:16:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 513.0; Tile: ROAD
2019-10-23 17:16:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 512.0; Tile: ROAD
2019-10-23 17:16:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 511.0; Tile: ROAD
2019-10-23 17:16:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 510.0; Tile: ROAD
2019-10-23 17:16:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 509.0; Tile: ROAD
2019-10-23 17:16:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 508.0; Tile: ROAD
2019-10-23 17:16:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 507.0; Tile: ROAD
2019-10-23 17:16:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 506.0; Tile: ROAD
2019-10-23 17:16:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 505.0; Tile: ROAD
2019-10-23 17:16:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 504.0; Tile: ROAD
